2020-08-21 16:08:54,737 [AUDIT] Token created by 'anonymous': tokenId='783624d9-5e5a-48b6-8167-03ffa00cdaaa', issuer='jfrou@01eg8wf4ref4r5ktk8sdz1tzpn', subject='jfrou@01eg8wf4ref4r5ktk8sdz1tzpn', expiry=none, refreshable=false
2020-08-21 16:09:05,448 [AUDIT] Token created by 'anonymous': tokenId='9dfca46d-cf86-48c5-93b9-eff2889e9c38', issuer='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', subject='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', expiry=none, refreshable=false
2020-08-21 16:09:53,857 [AUDIT] Token created by 'anonymous': tokenId='2483efb4-09ab-49e1-97ab-1d64feb24e0c', issuer='jfrou@01eg8wf4ref4r5ktk8sdz1tzpn', subject='jfrou@01eg8wf4ref4r5ktk8sdz1tzpn', expiry=none, refreshable=false
2020-08-21 16:09:56,951 [AUDIT] Token created by 'anonymous': tokenId='4abc112d-5f9a-4918-9c45-69c6a496ad2c', issuer='jfac@01eg8wevhs41pa0r842ye409qt', subject='jfac@01eg8wevhs41pa0r842ye409qt', expiry=1598026316939, refreshable=false
2020-08-21 16:09:57,090 [AUDIT] Token created by 'anonymous': tokenId='6e763398-ba6d-4907-85fe-40ce94b187f0', issuer='jfac@01eg8wevhs41pa0r842ye409qt', subject='jfac@01eg8wevhs41pa0r842ye409qt', expiry=1598026317087, refreshable=false
2020-08-21 16:09:57,320 [AUDIT] Token created by 'anonymous': tokenId='f64f7fd9-99e3-4138-b35b-e233ddc2d54d', issuer='jfac@01eg8wevhs41pa0r842ye409qt', subject='jfac@01eg8wevhs41pa0r842ye409qt', expiry=1598026317314, refreshable=false
2020-08-21 16:09:57,747 [AUDIT] Token created by 'anonymous': tokenId='cbfbd25e-2c98-410a-beb2-8e1ff41d3ba5', issuer='jfac@01eg8wevhs41pa0r842ye409qt', subject='jfac@01eg8wevhs41pa0r842ye409qt', expiry=1598026317740, refreshable=false
2020-08-21 16:09:58,586 [AUDIT] Token created by 'anonymous': tokenId='ff80c07f-e286-469e-8fc0-b274c592e664', issuer='jfac@01eg8wevhs41pa0r842ye409qt', subject='jfac@01eg8wevhs41pa0r842ye409qt', expiry=1598026318580, refreshable=false
2020-08-21 16:09:59,486 [AUDIT] Token created by 'anonymous': tokenId='5a0754cb-589b-4d5f-864a-1a9ae6611b28', issuer='jfmd@01eg8wf4q1pq54a0pj2mz045rq', subject='jfmd@01eg8wf4q1pq54a0pj2mz045rq', expiry=none, refreshable=false
2020-08-21 16:09:59,616 [AUDIT] Token created by 'anonymous': tokenId='84dfc377-a2fc-4141-95cc-4d6736b3206a', issuer='jfac@01eg8wevhs41pa0r842ye409qt', subject='jfac@01eg8wevhs41pa0r842ye409qt', expiry=1598026319610, refreshable=false
2020-08-21 16:09:59,831 [AUDIT] Token created by 'anonymous': tokenId='019f35ca-3aa8-4538-aa2a-9cf0e3e1558b', issuer='jfevt@01eg8wevhs41pa0r842ye409qt', subject='jfevt@01eg8wevhs41pa0r842ye409qt', expiry=none, refreshable=false
2020-08-21 16:10:00,171 [AUDIT] Token created by 'jfevt@01eg8wevhs41pa0r842ye409qt': tokenId='b883a19c-0300-4ed0-ad6e-b49e8521ca01', issuer='jfevt@01eg8wevhs41pa0r842ye409qt', subject='jfevt@01eg8wevhs41pa0r842ye409qt', expiry=1598112600120, refreshable=true
2020-08-21 16:10:00,182 [AUDIT] Token created by 'jfevt@01eg8wevhs41pa0r842ye409qt': tokenId='8786d673-2a7f-45f4-bde6-b52b991c3c10', issuer='jfevt@01eg8wevhs41pa0r842ye409qt', subject='jfevt@01eg8wevhs41pa0r842ye409qt', expiry=1598112600133, refreshable=true
2020-08-21 16:10:00,194 [AUDIT] Token created by 'jfevt@01eg8wevhs41pa0r842ye409qt': tokenId='4fa35bfa-bb77-4aa2-87e1-b72ed890d429', issuer='jfevt@01eg8wevhs41pa0r842ye409qt', subject='jfevt@01eg8wevhs41pa0r842ye409qt', expiry=1598112600125, refreshable=true
2020-08-21 16:10:01,427 [AUDIT] Token created by 'anonymous': tokenId='e17ccf05-bc2e-4060-a8b3-0669f87f7bbe', issuer='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', subject='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', expiry=none, refreshable=false
2020-08-21 16:10:04,403 [AUDIT] Token created by 'jfrt@01eg8wfpwdd5dy0jpmfzrb12j1': tokenId='85e44b78-f5d7-45e6-9b9b-436433869b36', issuer='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', subject='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', expiry=2544106204398, refreshable=false
2020-08-21 16:10:13,016 [AUDIT] Token created by 'anonymous': tokenId='3a5f7eb4-0e07-4eac-a566-99c229bdbb61', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-08-21 16:10:13,087 [AUDIT] Token created by 'jffe@000': tokenId='b85662b0-cb11-4582-9287-424ad49c22ca', issuer='jffe@000', subject='jffe@000', expiry=1598026813087, refreshable=false
2020-08-21 16:10:22,597 [AUDIT] Token created by 'jffe@000': tokenId='0e94375f-7fb1-4833-9d66-c8b6f4912b6f', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598026822597, refreshable=false
2020-08-21 16:10:22,597 [AUDIT] Token created by 'jffe@000': tokenId='7ce104d9-8da5-4d8d-b3ea-327c9ed6e522', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598026822597, refreshable=false
2020-08-21 16:10:22,688 [AUDIT] Token created by 'jffe@000': tokenId='43bb7c96-27fa-4e89-a5dc-b5589a0485ed', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598026822688, refreshable=false
2020-08-21 16:10:22,699 [AUDIT] Token created by 'jffe@000': tokenId='93788d37-f4f2-4413-9e45-63e77ccac208', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598026822699, refreshable=false
2020-08-21 16:11:13,177 [AUDIT] Token created by 'jfrt@01eg8wfpwdd5dy0jpmfzrb12j1': tokenId='654e53ee-8d91-468c-9328-2e87b4e1f092', issuer='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', subject='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1/users/admin', expiry=1600445473159, refreshable=false
2020-08-21 16:11:13,305 [AUDIT] Token created by 'jffe@000': tokenId='830878d9-73ff-4e7b-acc9-a747dcbe65f7', issuer='jffe@000', subject='admin', expiry=1598028073304, refreshable=true
2020-08-21 16:11:13,406 [AUDIT] Token created by 'jffe@000': tokenId='d22dbcc9-57a7-47f2-8d8c-89f7eea44cc7', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598026873405, refreshable=false
2020-08-21 16:11:13,432 [AUDIT] Token created by 'jffe@000': tokenId='2d59dbc2-9fa1-49d6-82c5-612bb06394ab', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598026873432, refreshable=false
2020-08-21 16:11:13,439 [AUDIT] Token created by 'jffe@000': tokenId='9db1032e-8136-4297-b004-fcabb5d34ecd', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598026873439, refreshable=false
2020-08-21 16:18:06,096 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='830878d9-73ff-4e7b-acc9-a747dcbe65f7', tokenId='691eee19-e1d7-44aa-9a17-b6bf5fa91d27', issuer='jffe@000', subject='admin', expiry=1598028486079, refreshable=true
2020-08-21 16:20:15,744 [AUDIT] Token created by 'jffe@000': tokenId='8246bf93-b2d6-4f2f-847f-a912310e29e4', issuer='jffe@000', subject='jffe@000', expiry=1598027415743, refreshable=false
2020-08-21 16:20:15,746 [AUDIT] Token created by 'jffe@000': tokenId='4eac20fb-8b3e-4739-be60-d20ef5c5e336', issuer='jffe@000', subject='jffe@000', expiry=1598027415746, refreshable=false
2020-08-21 16:20:15,751 [AUDIT] Token created by 'jffe@000': tokenId='3491ab58-796b-4dbb-a598-51fb10cf6c0f', issuer='jffe@000', subject='jffe@000', expiry=1598027415751, refreshable=false
2020-08-21 16:20:15,759 [AUDIT] Token created by 'jffe@000': tokenId='8ee21e0d-43f9-4f27-9103-deeaa18987b9', issuer='jffe@000', subject='jffe@000', expiry=1598027415759, refreshable=false
2020-08-21 16:21:13,634 [AUDIT] Token created by 'jffe@000': tokenId='bb28f21e-f983-4dba-8b6a-6187268fe6d1', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598027473634, refreshable=false
2020-08-21 16:23:19,357 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='691eee19-e1d7-44aa-9a17-b6bf5fa91d27', tokenId='f4c9a222-7c7d-4189-999c-78df91d73300', issuer='jffe@000', subject='admin', expiry=1598028799343, refreshable=true
2020-08-21 16:30:15,810 [AUDIT] Token created by 'jffe@000': tokenId='547e6fab-a9de-4c07-97fc-05821c97b93f', issuer='jffe@000', subject='jffe@000', expiry=1598028015810, refreshable=false
2020-08-21 16:30:15,811 [AUDIT] Token created by 'jffe@000': tokenId='b93df19c-6ff8-4260-be9b-e30d914f0d83', issuer='jffe@000', subject='jffe@000', expiry=1598028015811, refreshable=false
2020-08-21 16:30:15,811 [AUDIT] Token created by 'jffe@000': tokenId='40c9ee2c-8ddb-480f-bb86-41aeb0f3b98a', issuer='jffe@000', subject='jffe@000', expiry=1598028015811, refreshable=false
2020-08-21 16:30:15,825 [AUDIT] Token created by 'jffe@000': tokenId='2cf59400-adee-4ccb-b7b8-66e985b3febd', issuer='jffe@000', subject='jffe@000', expiry=1598028015825, refreshable=false
2020-08-21 16:31:13,649 [AUDIT] Token created by 'jffe@000': tokenId='7b23734c-df00-4c4d-af0a-7fc593ae38fc', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598028073649, refreshable=false
2020-08-21 16:38:14,905 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='f4c9a222-7c7d-4189-999c-78df91d73300', tokenId='b5ebb461-f4dd-45d2-924f-3552f7900af4', issuer='jffe@000', subject='admin', expiry=1598029694897, refreshable=true
2020-08-21 16:40:16,061 [AUDIT] Token created by 'jffe@000': tokenId='abe95fea-2bfd-4a41-a195-1f39630bb6ac', issuer='jffe@000', subject='jffe@000', expiry=1598028616060, refreshable=false
2020-08-21 16:40:16,062 [AUDIT] Token created by 'jffe@000': tokenId='21ddb24d-67c3-4ea0-8b81-b2114e4c8d11', issuer='jffe@000', subject='jffe@000', expiry=1598028616062, refreshable=false
2020-08-21 16:40:16,079 [AUDIT] Token created by 'jffe@000': tokenId='a9d5b4a2-6f9d-4661-a31c-44afe4e24dc7', issuer='jffe@000', subject='jffe@000', expiry=1598028616078, refreshable=false
2020-08-21 16:40:16,093 [AUDIT] Token created by 'jffe@000': tokenId='cc30e95b-b3d7-4cca-9e9d-7450e030d650', issuer='jffe@000', subject='jffe@000', expiry=1598028616092, refreshable=false
2020-08-21 16:41:13,384 [AUDIT] Token created by 'jffe@000': tokenId='2b5aebda-bb87-4db8-aeac-42efa7639fc1', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598028673383, refreshable=false
2020-08-21 16:45:36,320 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='b5ebb461-f4dd-45d2-924f-3552f7900af4', tokenId='50feb4a1-b265-4c73-8206-0f9de55a4d60', issuer='jffe@000', subject='admin', expiry=1598030136303, refreshable=true
2020-08-21 16:49:21,442 [AUDIT] Token created by 'jffe@000': tokenId='a9df7224-a46e-47bf-b857-a1244367b8af', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598029161442, refreshable=false
2020-08-21 16:49:21,910 [AUDIT] Token created by 'jffe@000': tokenId='3c40f2f7-e47d-4673-986d-c8c6632dd23a', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598029161910, refreshable=false
2020-08-21 16:50:16,191 [AUDIT] Token created by 'jffe@000': tokenId='4c60323e-2657-41c4-9b88-680cd3988f17', issuer='jffe@000', subject='jffe@000', expiry=1598029216191, refreshable=false
2020-08-21 16:50:16,197 [AUDIT] Token created by 'jffe@000': tokenId='5df4ba70-c1f0-4a07-9203-1abb129eb62d', issuer='jffe@000', subject='jffe@000', expiry=1598029216197, refreshable=false
2020-08-21 16:50:16,209 [AUDIT] Token created by 'jffe@000': tokenId='16a1745c-bc1d-413b-9117-c4612793399e', issuer='jffe@000', subject='jffe@000', expiry=1598029216209, refreshable=false
2020-08-21 16:50:16,221 [AUDIT] Token created by 'jffe@000': tokenId='92eff9b6-b6ce-42e9-9061-a5975e109918', issuer='jffe@000', subject='jffe@000', expiry=1598029216221, refreshable=false
2020-08-21 16:50:49,525 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='50feb4a1-b265-4c73-8206-0f9de55a4d60', tokenId='f1e805c7-d7f8-407f-a634-d996dd5262c7', issuer='jffe@000', subject='admin', expiry=1598030449516, refreshable=true
2020-08-21 16:51:13,685 [AUDIT] Token created by 'jffe@000': tokenId='f44ed42c-59cc-4aeb-ba66-aacf7f36efcd', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598029273684, refreshable=false
2020-08-21 16:56:41,281 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='f1e805c7-d7f8-407f-a634-d996dd5262c7', tokenId='7d6602b0-fb51-4e34-a284-d2ac28820104', issuer='jffe@000', subject='admin', expiry=1598030801271, refreshable=true
2020-08-21 17:00:16,378 [AUDIT] Token created by 'jffe@000': tokenId='44683093-d0a1-492d-8183-f790477b80d5', issuer='jffe@000', subject='jffe@000', expiry=1598029816376, refreshable=false
2020-08-21 17:00:16,381 [AUDIT] Token created by 'jffe@000': tokenId='ecea6e1d-f1a0-4222-a1e7-1095d3d9238f', issuer='jffe@000', subject='jffe@000', expiry=1598029816381, refreshable=false
2020-08-21 17:00:16,397 [AUDIT] Token created by 'jffe@000': tokenId='2f8cb145-78c6-43d8-9872-603a469aadbe', issuer='jffe@000', subject='jffe@000', expiry=1598029816397, refreshable=false
2020-08-21 17:00:16,399 [AUDIT] Token created by 'jffe@000': tokenId='0e647c75-e20f-4af3-905a-8c57dc7e82b4', issuer='jffe@000', subject='jffe@000', expiry=1598029816399, refreshable=false
2020-08-21 17:01:13,688 [AUDIT] Token created by 'jffe@000': tokenId='a9f6b67a-bb11-4464-a70e-bfae209d1b69', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598029873687, refreshable=false
2020-08-21 17:04:26,359 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='7d6602b0-fb51-4e34-a284-d2ac28820104', tokenId='ebeb8515-1a77-4698-b769-5e144d41de70', issuer='jffe@000', subject='admin', expiry=1598031266348, refreshable=true
2020-08-21 17:09:53,402 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='ebeb8515-1a77-4698-b769-5e144d41de70', tokenId='53e9cb7c-42bf-4825-98da-0825d309149e', issuer='jffe@000', subject='admin', expiry=1598031593393, refreshable=true
2020-08-21 17:09:56,718 [AUDIT] Token created by 'jffe@000': tokenId='adffacf7-39d2-4449-8bfe-940cf49cf773', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598030396718, refreshable=false
2020-08-21 17:10:16,602 [AUDIT] Token created by 'jffe@000': tokenId='043bb540-84a6-406d-82f9-547c8edbabe8', issuer='jffe@000', subject='jffe@000', expiry=1598030416602, refreshable=false
2020-08-21 17:10:16,602 [AUDIT] Token created by 'jffe@000': tokenId='2a69e667-4fd3-4a04-8bb2-73cb15e40c04', issuer='jffe@000', subject='jffe@000', expiry=1598030416602, refreshable=false
2020-08-21 17:10:16,623 [AUDIT] Token created by 'jffe@000': tokenId='bde7ce44-93ff-4795-9787-ce9239fac9bb', issuer='jffe@000', subject='jffe@000', expiry=1598030416622, refreshable=false
2020-08-21 17:10:16,624 [AUDIT] Token created by 'jffe@000': tokenId='4c3eed1c-3b6c-412a-8c33-1936e1f26a0d', issuer='jffe@000', subject='jffe@000', expiry=1598030416623, refreshable=false
2020-08-21 17:11:13,650 [AUDIT] Token created by 'jffe@000': tokenId='979b5d1e-18a2-4104-a929-c0109a3509d8', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598030473650, refreshable=false
2020-08-21 17:15:01,266 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='53e9cb7c-42bf-4825-98da-0825d309149e', tokenId='ff15cc97-ca08-469b-a8c9-69966a9f0f46', issuer='jffe@000', subject='admin', expiry=1598031901254, refreshable=true
2020-08-21 17:19:09,184 [AUDIT] Token revoked by 'jffe@000': tokenId='ff15cc97-ca08-469b-a8c9-69966a9f0f46', issuer='jffe@000', subject='admin', expiry=1598031901254, refreshable=true
2020-08-21 17:19:09,382 [AUDIT] Token created by 'jffe@000': tokenId='5562fde7-cf0b-4372-9b3a-b7be1c219368', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598030949382, refreshable=false
2020-08-21 17:19:09,393 [AUDIT] Token created by 'jffe@000': tokenId='6ca145d4-7988-4b39-bd37-187c0a9f6813', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598030949389, refreshable=false
2020-08-21 17:19:18,226 [AUDIT] Token created by 'jfrt@01eg8wfpwdd5dy0jpmfzrb12j1': tokenId='5b2983fe-dfb9-4994-b89a-d5443f26397c', issuer='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', subject='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1/users/maven', expiry=1600449558223, refreshable=false
2020-08-21 17:19:18,314 [AUDIT] Token created by 'jffe@000': tokenId='ed14b19c-1a79-48d8-a9bc-2612e5a4d450', issuer='jffe@000', subject='maven', expiry=1598032158307, refreshable=true
2020-08-21 17:19:18,397 [AUDIT] Token created by 'jffe@000': tokenId='f7026262-b4ac-4ef9-acd3-9f30e74b0441', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1598030958397, refreshable=false
2020-08-21 17:19:18,406 [AUDIT] Token created by 'jffe@000': tokenId='e533f1fb-8025-4770-80e5-444c140fd5b9', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1598030958406, refreshable=false
2020-08-21 17:19:18,412 [AUDIT] Token created by 'jffe@000': tokenId='07f4be13-4e36-4906-b043-c232f2fd323a', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1598030958412, refreshable=false
2020-08-21 17:20:16,759 [AUDIT] Token created by 'jffe@000': tokenId='9aae2d70-d0a2-478c-ac54-2d7261f64f86', issuer='jffe@000', subject='jffe@000', expiry=1598031016758, refreshable=false
2020-08-21 17:20:16,766 [AUDIT] Token created by 'jffe@000': tokenId='c14204d2-f0e4-4757-9db8-832dcc350ca9', issuer='jffe@000', subject='jffe@000', expiry=1598031016766, refreshable=false
2020-08-21 17:20:16,774 [AUDIT] Token created by 'jffe@000': tokenId='7fa4b558-7c29-43f4-9429-cb4f9f16267d', issuer='jffe@000', subject='jffe@000', expiry=1598031016772, refreshable=false
2020-08-21 17:20:16,779 [AUDIT] Token created by 'jffe@000': tokenId='b6ec0e06-8771-4eff-94c2-445be83f4ebc', issuer='jffe@000', subject='jffe@000', expiry=1598031016778, refreshable=false
2020-08-21 17:20:54,781 [AUDIT] Token revoked by 'jffe@000': tokenId='ed14b19c-1a79-48d8-a9bc-2612e5a4d450', issuer='jffe@000', subject='maven', expiry=1598032158307, refreshable=true
2020-08-21 17:21:00,196 [AUDIT] Token created by 'jffe@000': tokenId='c7622e25-7cd8-4e62-a489-bdf464c2494a', issuer='jffe@000', subject='admin', expiry=1598032260193, refreshable=true
2020-08-21 17:21:00,269 [AUDIT] Token created by 'jffe@000': tokenId='fda0fb91-4216-4024-abc8-09d0eccf50c4', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598031060269, refreshable=false
2020-08-21 17:21:00,272 [AUDIT] Token created by 'jffe@000': tokenId='3c0f53fa-ffe6-4a7a-828c-72886ead8170', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598031060272, refreshable=false
2020-08-21 17:21:00,276 [AUDIT] Token created by 'jffe@000': tokenId='aec53e17-6c0d-47f0-8114-be3dd8f383d6', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598031060276, refreshable=false
2020-08-21 17:21:00,672 [AUDIT] Token created by 'jffe@000': tokenId='7b71a353-c1d7-4ead-b336-cef881071a90', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598031060672, refreshable=false
2020-08-21 17:24:18,326 [AUDIT] Token created by 'jffe@000': tokenId='5cc5f23e-e9f4-4971-9b2f-bc4e7508c6e6', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598031258325, refreshable=false
2020-08-21 17:26:07,648 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='c7622e25-7cd8-4e62-a489-bdf464c2494a', tokenId='c984a099-1fdb-41cd-85d0-5b5c593934b6', issuer='jffe@000', subject='admin', expiry=1598032567629, refreshable=true
2020-08-21 17:26:07,655 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='c7622e25-7cd8-4e62-a489-bdf464c2494a', tokenId='f6149b53-36c3-479d-add2-45344eaa3760', issuer='jffe@000', subject='admin', expiry=1598032567636, refreshable=true
2020-08-21 17:30:16,905 [AUDIT] Token created by 'jffe@000': tokenId='881c6075-cdc9-4bc5-87c8-6d1db94923b6', issuer='jffe@000', subject='jffe@000', expiry=1598031616903, refreshable=false
2020-08-21 17:30:16,906 [AUDIT] Token created by 'jffe@000': tokenId='64d4cb43-c7cf-480c-9a5c-53208583e3a7', issuer='jffe@000', subject='jffe@000', expiry=1598031616906, refreshable=false
2020-08-21 17:30:16,921 [AUDIT] Token created by 'jffe@000': tokenId='0c12c65a-3560-4e8f-bae2-bfdba33b3500', issuer='jffe@000', subject='jffe@000', expiry=1598031616902, refreshable=false
2020-08-21 17:30:16,922 [AUDIT] Token created by 'jffe@000': tokenId='d178aa7a-1f7b-46d0-8c01-a6f6c25800a7', issuer='jffe@000', subject='jffe@000', expiry=1598031616921, refreshable=false
2020-08-21 17:31:13,430 [AUDIT] Token created by 'jffe@000': tokenId='6f8b0016-2fd1-4626-8b36-cf80027778eb', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598031673430, refreshable=false
2020-08-21 17:33:16,151 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='c984a099-1fdb-41cd-85d0-5b5c593934b6', tokenId='706be49d-6757-4b3d-aaa6-31d06813dfa1', issuer='jffe@000', subject='admin', expiry=1598032996147, refreshable=true
2020-08-21 17:40:16,983 [AUDIT] Token created by 'jffe@000': tokenId='e215c751-df9b-44c5-847c-fe048597b6ed', issuer='jffe@000', subject='jffe@000', expiry=1598032216983, refreshable=false
2020-08-21 17:40:16,983 [AUDIT] Token created by 'jffe@000': tokenId='fbf579c3-a84d-42d3-b884-69c4172295d1', issuer='jffe@000', subject='jffe@000', expiry=1598032216983, refreshable=false
2020-08-21 17:40:17,006 [AUDIT] Token created by 'jffe@000': tokenId='9724201b-7c65-477b-bd31-8b00ed4c0ba9', issuer='jffe@000', subject='jffe@000', expiry=1598032216995, refreshable=false
2020-08-21 17:40:17,009 [AUDIT] Token created by 'jffe@000': tokenId='61a2f71b-94ad-4193-8e4b-a973d1807563', issuer='jffe@000', subject='jffe@000', expiry=1598032217008, refreshable=false
2020-08-21 17:41:13,656 [AUDIT] Token created by 'jffe@000': tokenId='19de11e2-78dc-4746-938c-39ef3529fa5c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598032273655, refreshable=false
2020-08-21 17:50:17,091 [AUDIT] Token created by 'jffe@000': tokenId='cf82eb7f-1480-454d-b779-f489b9ce2247', issuer='jffe@000', subject='jffe@000', expiry=1598032817090, refreshable=false
2020-08-21 17:50:17,098 [AUDIT] Token created by 'jffe@000': tokenId='8e9fa697-f069-4dfc-95c7-95b01239d659', issuer='jffe@000', subject='jffe@000', expiry=1598032817097, refreshable=false
2020-08-21 17:50:17,103 [AUDIT] Token created by 'jffe@000': tokenId='b1f7c25f-5143-43d8-90f7-01ea09803494', issuer='jffe@000', subject='jffe@000', expiry=1598032817102, refreshable=false
2020-08-21 17:50:17,118 [AUDIT] Token created by 'jffe@000': tokenId='9fe958de-55d2-4c68-a001-7e32f0d0d010', issuer='jffe@000', subject='jffe@000', expiry=1598032817118, refreshable=false
2020-08-21 17:51:13,660 [AUDIT] Token created by 'jffe@000': tokenId='a8143ba6-eaed-4aff-adc3-9440a363712c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598032873659, refreshable=false
2020-08-21 17:57:53,931 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='706be49d-6757-4b3d-aaa6-31d06813dfa1', tokenId='7b263a33-af0d-4de8-8f31-40f39330d9d4', issuer='jffe@000', subject='admin', expiry=1598034473929, refreshable=true
